tconst,Rank
tt0225946,0
tt0226054,0
tt0226057,0
tt0226094,0
tt0226108,0
tt0226137,0
tt0226190,0
tt0226198,0
tt0226225,0
tt0226238,0
tt0226351,0
tt0226379,0
tt0226430,0
tt0226448,0
tt0226488,0
tt0226498,0
tt0226514,0
tt0226525,0
tt0226539,0
tt0226540,0
tt0226591,0
tt0226701,0
tt0226708,25
tt0226732,0
tt0226851,0
tt0226935,0
tt0226981,0
tt0226989,0
tt0227005,148
tt0227050,0
tt0227141,0
tt0227189,0
tt0227194,0
tt0227200,0
tt0227224,0
tt0227277,0
tt0227445,33
tt0227458,0
tt0227485,0
tt0227510,0
tt0227538,17
tt0227578,0
tt0227671,0
tt0227692,0
tt0227980,0
tt0227984,171
tt0227993,0
tt0227998,0
tt0228004,0
tt0228054,0
tt0228121,0
tt0228144,0
tt0228180,0
tt0228192,0
tt0228205,0
tt0228214,0
tt0228239,0
tt0228242,0
tt0228248,0
tt0228271,0
tt0228274,0
tt0228277,0
tt0228281,0
tt0228293,0
tt0228301,0
tt0228309,0
tt0228333,131
tt0228389,0
tt0228414,0
tt0228417,0
tt0228472,0
tt0228488,170
tt0228504,0
tt0228508,0
tt0228525,0
tt0228532,0
tt0228536,0
tt0228540,0
tt0228577,0
tt0228583,0
tt0228596,0
tt0228682,0
tt0228683,0
tt0228687,0
tt0228690,0
tt0228711,0
tt0228720,0
tt0228750,79
tt0228761,0
tt0228766,0
tt0228770,0
tt0228786,0
tt0228802,0
tt0228871,0
tt0228878,0
tt0228889,0
tt0228891,0
tt0228902,0
tt0228906,0
tt0228919,0
tt0228924,0
tt0228933,0
tt0228977,0
tt0228982,0
tt0228992,0
tt0229002,0
tt0229003,0
tt0229021,0
tt0229022,0
tt0229061,0
tt0229187,0
tt0229211,0
tt0229226,0
tt0229234,0
tt0229260,88
tt0229283,0
tt0229295,0
tt0229301,0
tt0229326,0
tt0229340,0
tt0229354,0
tt0229362,0
tt0229432,0
tt0229475,0
tt0229513,0
tt0229550,0
tt0229561,0
tt0229566,0
tt0229567,0
tt0229653,0
tt0229664,0
tt0229694,0
tt0229734,0
tt0229752,0
tt0229767,0
tt0229792,0
tt0229830,0
tt0229852,0
tt0229942,0
tt0229976,0
tt0230011,26
tt0230025,0
tt0230030,64
tt0230049,0
tt0230055,0
tt0230056,0
tt0230098,0
tt0230148,0
tt0230169,0
tt0230183,0
tt0230189,0
tt0230212,0
tt0230234,0
tt0230252,0
tt0230283,0
tt0230291,0
tt0230308,0
tt0230325,0
tt0230350,0
tt0230512,0
tt0230540,0
tt0230596,0
tt0230600,21
tt0230631,0
tt0230652,0
tt0230688,0
tt0230718,0
tt0230745,0
tt0230753,0
tt0230762,0
tt0230783,0
tt0230796,0
tt0230803,0
tt0230822,0
tt0230830,0
tt0230838,90
tt0230908,0
tt0230921,0
tt0230992,0
tt0231001,0
tt0231131,0
tt0231138,0
tt0231153,0
tt0231172,0
tt0231208,0
tt0231212,0
tt0231280,0
tt0231331,0
tt0231370,0
tt0231402,87
tt0231422,0
tt0231448,166
tt0231496,0
tt0231514,0
tt0231615,0
tt0231617,0
tt0231710,0
tt0231775,37
tt0231781,0
tt0231782,0
tt0231956,0
tt0231971,0
tt0232015,0
tt0232079,0
tt0232083,0
tt0232098,0
tt0232149,0
tt0232226,0
tt0232231,0
tt0232293,0
tt0232465,0
tt0232473,0
tt0232500,14
tt0232537,0
tt0232548,0
tt0232632,0
tt0232657,0
tt0232731,0
tt0232754,0
tt0232785,0
tt0232831,0
tt0232877,0
tt0232886,0
tt0232895,0
tt0232900,0
tt0232957,60
tt0232994,0
tt0233008,0
tt0233142,112
tt0233230,0
tt0233277,0
tt0233289,0
tt0233309,0
tt0233315,0
tt0233349,0
tt0233366,0
tt0233367,0
tt0233402,0
tt0233418,0
tt0233442,0
tt0233469,66
tt0233481,0
tt0233509,0
tt0233559,0
tt0233569,0
tt0233577,0
tt0233595,0
tt0233600,0
tt0233651,0
tt0233656,0
tt0233687,98
tt0233699,0
tt0233709,0
tt0233764,0
tt0233806,0
tt0233812,0
tt0233828,0
tt0233841,0
tt0233854,0
tt0233897,0
tt0233910,0
tt0233911,0
tt0233954,0
tt0234000,0
tt0234041,0
tt0234058,0
tt0234084,0
tt0234137,0
tt0234215,4
tt0234266,113
tt0234288,186
tt0234305,0
tt0234321,0
tt0234354,178
tt0234371,0
tt0234374,0
tt0234393,0
tt0234407,0
tt0234421,0
tt0234426,0
tt0234499,0
tt0234558,0
tt0234570,0
tt0234652,0
tt0234663,0
tt0234670,0
tt0234673,0
tt0234733,0
tt0234750,0
tt0234767,0
tt0234775,0
tt0234797,0
tt0234805,0
tt0234811,0
tt0234829,101
tt0234837,0
tt0234853,155
tt0234854,0
tt0234940,0
tt0234988,0
tt0235048,0
tt0235079,0
tt0235108,0
tt0235110,0
tt0235171,0
tt0235187,0
tt0235214,0
tt0235219,0
tt0235239,0
tt0235252,0
tt0235269,0
tt0235271,0
tt0235280,0
tt0235302,0
tt0235327,0
tt0235332,0
tt0235333,0
tt0235346,0
tt0235353,0
tt0235362,0
tt0235404,0
tt0235412,0
tt0235428,0
tt0235481,84
tt0235485,0
tt0235497,0
tt0235532,0
tt0235547,0
tt0235553,0
tt0235579,0
tt0235596,47
tt0235597,0
tt0235606,0
tt0235618,0
tt0235679,107
tt0235712,0
tt0235721,0
tt0235737,0
tt0235796,0
tt0235807,0
tt0235816,0
tt0235826,0
tt0235841,0
tt0235853,0
tt0235866,0
tt0235877,0
tt0235897,0
tt0235953,0
tt0235970,0
tt0235982,0
tt0236000,0
tt0236008,0
tt0236019,0
tt0236026,0
tt0236027,0
tt0236034,0
tt0236040,0
tt0236126,0
tt0236157,0
tt0236167,0
tt0236172,0
tt0236188,0
tt0236189,0
tt0236216,0
tt0236259,0
tt0236261,0
tt0236311,0
tt0236313,0
tt0236343,0
tt0236348,116
tt0236376,0
tt0236388,63
tt0236432,0
tt0236447,0
tt0236461,0
tt0236474,0
tt0236489,0
tt0236493,36
tt0236502,0
tt0236551,0
tt0236576,0
tt0236598,0
tt0236600,0
tt0236638,0
tt0236640,0
tt0236702,0
tt0236738,0
tt0236783,0
tt0236784,119
tt0236788,0
tt0236793,0
tt0236832,0
tt0236944,0
tt0237004,0
tt0237106,0
tt0237121,0
tt0237152,0
tt0237199,0
tt0237289,0
tt0237295,0
tt0237306,0
tt0237320,0
tt0237386,0
tt0237508,0
tt0237523,0
tt0237534,143
tt0237539,147
tt0237572,102
tt0237622,0
tt0237643,0
tt0237680,0
tt0237687,0
tt0237704,0
tt0237706,0
tt0237727,0
tt0237817,0
tt0237853,0
tt0237865,0
tt0237878,0
tt0237906,0
tt0237993,0
tt0237994,0
tt0238000,0
tt0238008,0
tt0238015,0
tt0238036,0
tt0238066,0
tt0238112,89
tt0238119,117
tt0238121,0
tt0238137,10
tt0238177,0
tt0238205,0
tt0238237,0
tt0238247,169
tt0238251,150
tt0238274,0
tt0238276,0
tt0238295,0
tt0238321,0
tt0238322,0
tt0238344,0
tt0238355,193
tt0238357,0
tt0238366,0
tt0238373,0
tt0238380,0
tt0238387,0
tt0238391,0
tt0238413,0
tt0238417,0
tt0238419,0
tt0238435,0
tt0238462,0
tt0238463,0
tt0238474,0
tt0238546,85
tt0238552,0
tt0238588,0
tt0238627,0
tt0238639,0
tt0238649,0
tt0238660,0
tt0238695,0
tt0238721,0
tt0238735,0
tt0238743,0
tt0238883,0
tt0238891,0
tt0238893,0
tt0238924,0
tt0238936,194
tt0238948,80
tt0238960,0
tt0238967,0
tt0238992,0
tt0238994,0
tt0239004,0
tt0239010,0
tt0239020,133
tt0239060,0
tt0239086,0
tt0239093,0
tt0239095,0
tt0239102,0
tt0239115,0
tt0239120,0
tt0239224,0
tt0239234,0
tt0239235,0
tt0239236,0
tt0239238,0
tt0239251,0
tt0239265,0
tt0239267,0
tt0239271,0
tt0239273,0
tt0239275,0
tt0239301,0
tt0239341,0
tt0239381,0
tt0239386,0
tt0239388,0
tt0239395,24
tt0239406,0
tt0239430,0
tt0239431,0
tt0239432,0
tt0239441,0
tt0239444,0
tt0239450,0
tt0239467,0
tt0239486,0
tt0239507,0
tt0239509,0
tt0239522,0
tt0239541,0
tt0239566,0
tt0239570,0
tt0239593,0
tt0239596,0
tt0239632,0
tt0239633,0
tt0239638,0
tt0239655,0
tt0239670,0
tt0239687,0
tt0239695,0
tt0239760,0
tt0239792,0
tt0239804,0
tt0239831,0
tt0239879,0
tt0239936,0
tt0239938,0
tt0239948,103
tt0239949,144
tt0239953,0
tt0239955,0
tt0239963,0
tt0239986,174
tt0240009,0
tt0240021,0
tt0240024,0
tt0240033,0
tt0240043,0
tt0240074,0
tt0240122,0
tt0240134,0
tt0240149,0
tt0240156,0
tt0240200,191
tt0240249,0
tt0240332,0
tt0240340,0
tt0240381,0
tt0240388,0
tt0240389,0
tt0240400,0
tt0240402,192
tt0240419,0
tt0240453,0
tt0240460,0
tt0240462,16
tt0240468,119
tt0240473,0
tt0240482,0
tt0240500,0
tt0240501,0
tt0240505,0
tt0240509,0
tt0240510,112
tt0240515,117
tt0240521,0
tt0240534,0
tt0240550,0
tt0240557,0
tt0240576,0
tt0240581,0
tt0240585,0
tt0240601,0
tt0240611,0
tt0240621,0
tt0240630,0
tt0240641,0
tt0240659,0
tt0240674,0
tt0240699,0
tt0240746,0
tt0240772,8
tt0240802,0
tt0240872,0
tt0240880,0
tt0240885,0
tt0240890,52
tt0240900,170
tt0240903,0
tt0240912,0
tt0240913,183
tt0240937,0
tt0240939,0
tt0240980,0
tt0241025,120
tt0241034,0
tt0241051,0
tt0241053,0
tt0241079,0
tt0241142,0
tt0241183,0
tt0241223,0
tt0241249,0
tt0241250,0
tt0241254,0
tt0241272,0
tt0241297,0
tt0241303,32
tt0241355,0
tt0241453,0
tt0241467,0
tt0241470,0
tt0241481,0
tt0241492,0
tt0241498,0
tt0241518,0
tt0241526,0
tt0241527,129
tt0241657,0
tt0241663,0
tt0241668,0
tt0241683,0
tt0241729,0
tt0241760,90
tt0241802,0
tt0241841,0
tt0241897,0
tt0241905,0
tt0241934,0
tt0241949,0
tt0241961,0
tt0241998,0
tt0242024,0
tt0242029,0
tt0242051,0
tt0242084,0
tt0242145,0
tt0242150,0
tt0242154,0
tt0242193,159
tt0242252,0
tt0242256,0
tt0242264,0
tt0242285,0
tt0242322,0
tt0242335,0
tt0242337,0
tt0242339,0
tt0242347,0
tt0242350,0
tt0242380,0
tt0242421,0
tt0242423,53
tt0242445,49
tt0242460,0
tt0242492,0
tt0242508,0
tt0242519,0
tt0242522,0
tt0242527,0
tt0242550,0
tt0242572,0
tt0242585,0
tt0242587,190
tt0242589,0
tt0242592,0
tt0242627,0
tt0242644,0
tt0242653,9
tt0242680,0
tt0242690,0
tt0242716,0
tt0242726,0
tt0242734,0
tt0242746,0
tt0242791,0
tt0242792,0
tt0242795,0
tt0242821,0
tt0242882,0
tt0242888,0
tt0242909,0
tt0242953,0
tt0242981,0
tt0242994,0
tt0242998,100
tt0243017,169
tt0243033,0
tt0243040,0
tt0243059,0
tt0243116,128
tt0243117,0
tt0243129,0
tt0243133,133
tt0243135,0
tt0243142,0
tt0243155,31
tt0243160,0
tt0243168,0
tt0243171,0
tt0243196,0
tt0243207,0
tt0243210,0
tt0243211,0
tt0243212,0
tt0243222,0
tt0243232,0
tt0243246,0
tt0243255,0
tt0243256,0
tt0243277,0
tt0243278,0
tt0243291,0
tt0243327,0
tt0243328,0
tt0243378,0
tt0243408,0
tt0243415,0
tt0243418,0
tt0243441,0
tt0243451,0
tt0243452,0
tt0243462,0
tt0243465,0
tt0243473,0
tt0243483,0
tt0243493,139
tt0243500,0
tt0243508,0
tt0243528,0
tt0243529,0
tt0243554,0
tt0243569,0
tt0243573,0
tt0243575,0
tt0243585,44
tt0243595,0
tt0243609,0
tt0243617,0
tt0243649,0
tt0243650,0
tt0243652,0
tt0243655,0
tt0243736,71
tt0243737,0
tt0243739,0
tt0243759,0
tt0243794,0
tt0243806,0
tt0243828,0
tt0243858,0
tt0243859,0
tt0243862,176
tt0243876,0
tt0243885,0
tt0243889,0
tt0243892,0
tt0243898,0
tt0243904,0
tt0243907,0
tt0243927,0
tt0243931,0
tt0243967,0
tt0243980,0
tt0243991,0
tt0244000,123
tt0244001,0
tt0244054,0
tt0244071,0
tt0244072,0
tt0244092,0
tt0244094,0
tt0244095,0
tt0244122,0
tt0244136,0
tt0244167,0
tt0244173,0
tt0244196,0
tt0244221,0
tt0244244,35
tt0244273,0
tt0244297,0
tt0244306,0
tt0244312,0
tt0244316,193
tt0244379,0
tt0244417,0
tt0244437,0
tt0244452,0
tt0244465,0
tt0244469,0
tt0244471,0
tt0244476,0
tt0244479,0
tt0244480,0
tt0244498,0
tt0244504,0
tt0244521,0
tt0244528,0
tt0244576,0
tt0244624,0
tt0244634,0
tt0244651,0
tt0244653,0
tt0244659,0
tt0244684,0
tt0244709,0
tt0244715,0
tt0244728,0
tt0244744,0
tt0244803,0
tt0244806,0
tt0244813,0
tt0244838,0
tt0244860,0
tt0244865,0
tt0244870,46
tt0244884,0
tt0244941,0
tt0244944,0
tt0244947,0
tt0244951,0
tt0244956,0
tt0244970,84
tt0244975,0
tt0244990,0
tt0245027,0
tt0245034,0
tt0245036,0
tt0245046,0
tt0245055,0
tt0245062,0
tt0245066,0
tt0245067,0
tt0245084,0
tt0245090,0
tt0245095,0
tt0245109,0
tt0245111,0
tt0245115,0
tt0245120,135
tt0245147,0
tt0245151,0
tt0245157,0
tt0245171,55
tt0245187,0
tt0245191,0
tt0245206,0
tt0245228,0
tt0245232,0
tt0245238,0
tt0245276,0
tt0245280,101
tt0245281,0
tt0245294,92
tt0245299,0
tt0245309,0
tt0245317,0
tt0245320,0
tt0245328,0
tt0245332,0
tt0245339,0
tt0245341,0
tt0245348,0
tt0245350,0
tt0245356,0
tt0245391,0
tt0245407,0
tt0245428,0
tt0245429,150
tt0245438,0
tt0245457,0
tt0245479,0
tt0245500,0
tt0245501,0
tt0245512,0
tt0245522,0
tt0245530,0
tt0245547,0
tt0245562,61
tt0245572,0
tt0245573,0
tt0245574,131
tt0245582,0
tt0245634,0
tt0245674,57
tt0245675,0
tt0245686,85
tt0245712,146
tt0245724,0
tt0245734,0
tt0245759,0
tt0245799,0
tt0245803,101
tt0245806,0
tt0245825,0
tt0245831,0
tt0245834,0
tt0245837,0
tt0245841,0
tt0245844,48
tt0245866,0
tt0245877,0
tt0245891,194
tt0245904,0
tt0245905,0
tt0245908,0
tt0245910,0
tt0245929,0
tt0246000,0
tt0246002,96
tt0246005,0
tt0246037,0
tt0246047,0
tt0246072,0
tt0246076,0
tt0246082,0
tt0246108,0
tt0246119,0
tt0246124,0
tt0246134,0
tt0246146,0
tt0246157,0
tt0246158,0
tt0246197,0
tt0246199,0
tt0246226,0
tt0246228,0
tt0246239,0
tt0246241,0
tt0246266,0
tt0246268,0
tt0246278,0
tt0246323,0
tt0246332,0
tt0246404,0
tt0246405,0
tt0246409,0
tt0246411,0
tt0246425,0
tt0246428,0
tt0246431,0
tt0246438,0
tt0246446,0
tt0246460,12
tt0246464,156
tt0246471,0
tt0246483,0
tt0246498,0
tt0246500,0
tt0246514,0
tt0246544,86
tt0246555,0
tt0246568,0
tt0246578,0
tt0246592,0
tt0246593,0
tt0246608,0
tt0246611,0
tt0246615,0
tt0246628,55
tt0246648,0
tt0246659,0
tt0246677,137
tt0246685,0
tt0246692,0
tt0246695,0
tt0246710,0
tt0246717,0
tt0246719,0
tt0246730,0
tt0246744,0
tt0246765,0
tt0246768,0
tt0246772,182
tt0246776,0
tt0246790,0
tt0246807,0
tt0246832,0
tt0246836,0
tt0246853,0
tt0246870,0
tt0246875,0
tt0246878,0
tt0246890,0
tt0246894,110
tt0246906,0
tt0246907,0
tt0246965,0
tt0246977,0
tt0246978,0
tt0246989,122
tt0247048,0
tt0247050,0
tt0247061,0
tt0247133,0
tt0247153,0
tt0247162,0
tt0247196,156
tt0247199,0
tt0247223,0
tt0247248,0
tt0247254,0
tt0247294,0
tt0247303,0
tt0247311,0
tt0247317,0
tt0247376,0
tt0247380,0
tt0247389,0
tt0247419,0
tt0247425,68
tt0247427,0
tt0247432,0
tt0247444,133
tt0247512,0
tt0247535,0
tt0247545,0
tt0247552,0
tt0247584,0
tt0247585,0
tt0247586,0
tt0247638,19
tt0247643,0
tt0247645,0
tt0247657,0
tt0247685,0
tt0247718,0
tt0247745,111
tt0247786,0
tt0247796,0
tt0247805,0
tt0247823,0
tt0247887,0
tt0247905,0
tt0247906,0
tt0247911,0
tt0247934,0
tt0247944,0
tt0247945,0
tt0247949,0
tt0247953,0
tt0247967,0
tt0247992,0
tt0247993,0
tt0248001,0
tt0248010,0
tt0248012,0
tt0248017,0
tt0248035,0
tt0248036,0
tt0248058,0
tt0248093,0
tt0248098,0
tt0248099,0
tt0248103,0
tt0248109,0
tt0248110,0
tt0248123,0
tt0248124,0
tt0248126,168
tt0248130,0
tt0248151,0
tt0248157,0
tt0248164,0
tt0248169,0
tt0248174,0
tt0248180,0
tt0248183,0
tt0248185,0
tt0248190,0
tt0248216,0
tt0248233,0
tt0248254,39
tt0248351,0
tt0248386,0
tt0248408,0
tt0248409,0
tt0248436,0
tt0248490,0
tt0248586,0
tt0248601,0
tt0248613,0
tt0248617,0
tt0248625,148
tt0248626,0
tt0248628,0
tt0248640,0
tt0248661,0
tt0248667,41
tt0248707,0
tt0248742,0
tt0248770,0
tt0248845,165
tt0248912,0
tt0248924,0
tt0248925,0
tt0248928,0
tt0248929,0
tt0248948,0
tt0248953,0
tt0248963,0
tt0248965,0
tt0248966,0
tt0248974,0
tt0249081,0
tt0249082,0
tt0249086,0
tt0249110,0
tt0249131,0
tt0249146,0
tt0249161,0
tt0249172,0
tt0249180,0
tt0249197,0
tt0249215,0
tt0249225,0
tt0249238,0
tt0249241,0
tt0249261,0
tt0249371,0
tt0249380,0
tt0249412,0
tt0249441,0
tt0249443,0
tt0249457,0
tt0249462,93
tt0249474,0
tt0249478,54
tt0249498,0
tt0249511,0
tt0249516,0
tt0249538,0
tt0249542,0
tt0249568,0
tt0249584,0
tt0249588,0
tt0249624,0
tt0249639,0
tt0249643,0
tt0249718,0
tt0249757,0
tt0249783,0
tt0249784,0
tt0249786,0
tt0249817,0
tt0249818,0
tt0249824,0
tt0249846,0
tt0249858,0
tt0249866,0
tt0249868,0
tt0249869,0
tt0249892,0
tt0249893,0
tt0249916,0
tt0249935,0
tt0249947,0
tt0249989,0
tt0250023,0
tt0250025,0
tt0250067,182
tt0250069,0
tt0250081,0
tt0250097,0
tt0250103,0
tt0250112,0
tt0250125,0
tt0250129,0
tt0250181,0
tt0250202,198
tt0250214,0
tt0250223,188
tt0250224,109
tt0250249,0
tt0250258,0
tt0250262,0
tt0250266,0
tt0250271,0
tt0250274,83
tt0250282,0
tt0250292,0
tt0250310,94
tt0250313,0
tt0250323,130
tt0250343,0
tt0250347,0
tt0250365,0
tt0250371,151
tt0250389,0
tt0250415,0
tt0250427,0
tt0250445,0
tt0250451,0
tt0250452,0
tt0250468,0
tt0250476,0
tt0250478,0
tt0250483,0
tt0250484,57
tt0250485,0
tt0250491,0
tt0250493,0
tt0250494,22
tt0250495,0
tt0250513,0
tt0250547,0
tt0250612,0
tt0250613,0
tt0250617,0
tt0250622,0
tt0250625,0
tt0250636,0
tt0250638,0
tt0250655,0
tt0250687,44
tt0250690,0
tt0250698,0
tt0250704,0
tt0250716,0
tt0250720,70
tt0250744,0
tt0250752,0
tt0250774,0
tt0250779,0
tt0250790,0
tt0250797,49
tt0250804,141
tt0250809,0
tt0250821,0
tt0250837,0
tt0250944,0
tt0250953,0
tt0250959,0
tt0250964,0
tt0251004,0
tt0251005,0
tt0251031,0
tt0251032,0
tt0251046,174
tt0251052,0
tt0251054,0
tt0251057,0
tt0251065,0
tt0251075,63
tt0251091,0
tt0251094,0
tt0251096,0
tt0251110,0
tt0251114,109
tt0251115,0
tt0251127,24
tt0251141,177
tt0251145,0
tt0251160,39
tt0251163,0
tt0251174,0
tt0251176,0
tt0251179,0
tt0251191,0
tt0251193,0
tt0251272,0
tt0251294,0
tt0251308,0
tt0251309,0
tt0251353,0
tt0251364,0
tt0251369,0
tt0251370,0
tt0251375,0
tt0251379,0
tt0251402,0
tt0251412,0
tt0251415,0
tt0251422,0
tt0251433,0
tt0251434,0
tt0251447,0
tt0251458,0
tt0251462,188
tt0251618,0
tt0251636,0
tt0251655,0
tt0251661,0
tt0251670,0
tt0251677,0
tt0251681,0
tt0251690,0
tt0251695,0
tt0251696,0
tt0251700,0
tt0251734,0
tt0251736,129
tt0251744,0
tt0251756,0
tt0251777,0
tt0251795,0
tt0251796,0
tt0251797,0
tt0251798,0
tt0251806,0
tt0251812,0
tt0251901,0
tt0251910,0
tt0251923,0
tt0251951,0
tt0251974,0
tt0251975,0
tt0252028,137
tt0252038,0
tt0252052,0
tt0252055,0
tt0252076,26
tt0252194,0
tt0252214,0
tt0252223,0
tt0252225,0
tt0252252,0
tt0252253,0
tt0252266,0
tt0252274,0
tt0252277,0
tt0252299,0
tt0252302,0
tt0252327,0
tt0252329,0
tt0252335,0
tt0252359,0
tt0252363,0
tt0252437,0
tt0252444,165
tt0252445,0
tt0252449,0
tt0252480,0
tt0252501,92
tt0252503,95
tt0252510,0
tt0252526,0
tt0252630,0
tt0252641,0
tt0252642,0
tt0252665,0
tt0252684,0
tt0252703,0
tt0252802,0
tt0252866,13
tt0252884,0
tt0252902,0
tt0252912,0
tt0252918,0
tt0252963,0
tt0252985,0
tt0253016,0
tt0253028,0
tt0253056,0
tt0253063,0
tt0253079,0
tt0253104,0
tt0253110,0
tt0253114,0
tt0253126,0
tt0253146,0
tt0253193,0
tt0253194,0
tt0253197,0
tt0253200,196
tt0253201,0
tt0253225,0
tt0253249,0
tt0253314,0
tt0253322,0
tt0253335,0
tt0253378,0
tt0253399,0
tt0253474,80
tt0253486,0
tt0253487,0
tt0253521,0
tt0253525,0
tt0253555,0
tt0253556,55
tt0253586,0
tt0253599,0
tt0253612,0
tt0253620,0
tt0253688,0
tt0253700,0
tt0253754,54
tt0253769,0
tt0253797,0
tt0253798,118
tt0253821,0
tt0253827,0
tt0253840,0
tt0253842,0
tt0253867,100
tt0253895,0
tt0253923,0
tt0253933,0
tt0253955,0
tt0253987,0
tt0254067,0
tt0254099,158
tt0254102,0
tt0254110,0
tt0254151,0
tt0254160,0
tt0254195,0
tt0254197,97
tt0254199,0
tt0254226,0
tt0254235,0
tt0254251,0
tt0254252,0
tt0254279,0
tt0254284,0
tt0254302,0
tt0254324,0
tt0254325,0
tt0254334,0
tt0254335,0
tt0254357,0
tt0254385,0
tt0254422,0
tt0254448,0
tt0254450,0
tt0254455,0
tt0254481,0
tt0254508,0
tt0254521,0
tt0254541,0
tt0254561,0
tt0254590,0
tt0254610,0
tt0254611,0
tt0254617,0
tt0254621,0
tt0254622,0
tt0254626,0
tt0254638,0
tt0254686,0
tt0254703,0
tt0254705,0
tt0254718,0
tt0254724,0
tt0254740,0
tt0254749,0
tt0254775,0
tt0254784,0
tt0254789,0
tt0254791,0
tt0254832,0
tt0254844,0
tt0254852,0
tt0254927,0
tt0254950,0
tt0254958,0
tt0254985,0
tt0255019,0
tt0255021,0
tt0255022,0
tt0255055,159
tt0255067,0
tt0255094,104
tt0255097,0
tt0255099,0
tt0255111,0
tt0255112,0
tt0255120,0
tt0255138,0
tt0255140,0
tt0255177,0
tt0255186,0
tt0255189,0
tt0255195,0
tt0255198,0
tt0255212,0
tt0255218,0
tt0255233,0
tt0255237,0
tt0255283,0
tt0255293,0
tt0255305,0
tt0255309,0
tt0255312,0
tt0255321,199
tt0255325,0
tt0255327,0
tt0255328,0
tt0255348,0
tt0255414,0
tt0255418,0
tt0255432,0
tt0255439,0
tt0255443,0
tt0255473,0
tt0255476,0
tt0255477,58
tt0255543,0
tt0255549,0
tt0255579,0
tt0255582,0
tt0255589,0
tt0255623,0
tt0255637,0
tt0255646,0
tt0255653,154
tt0255655,0
tt0255665,0
tt0255679,0
tt0255684,0
tt0255702,0
tt0255704,0
tt0255713,0
tt0255772,0
tt0255797,0
tt0255798,42
tt0255819,81
tt0255820,0
tt0255854,0
tt0255893,0
tt0255898,0
tt0255901,0
tt0255909,0
tt0255920,0
tt0255943,0
tt0255958,0
tt0256009,0
tt0256011,0
tt0256015,0
tt0256025,0
tt0256033,0
tt0256054,0
tt0256084,0
tt0256085,0
tt0256087,0
tt0256103,0
tt0256115,0
tt0256127,0
tt0256155,0
tt0256160,0
tt0256179,0
tt0256198,0
tt0256247,0
tt0256259,0
tt0256276,148
tt0256341,0
tt0256359,0
tt0256374,0
tt0256375,0
tt0256378,0
tt0256380,34
tt0256395,0
tt0256400,0
tt0256408,187
tt0256415,19
tt0256497,0
tt0256503,0
tt0256517,0
tt0256524,132
tt0256531,0
tt0256534,0
tt0256583,0
tt0256587,0
tt0256627,0
tt0256630,0
tt0256639,0
tt0256666,0
tt0256676,0
tt0256692,0
tt0256703,0
tt0256739,0
tt0256757,0
tt0256761,0
tt0256766,0
tt0256797,0
tt0256852,0
tt0256856,0
tt0256871,0
tt0256898,0
tt0257002,0
tt0257019,0
tt0257034,0
tt0257044,24
tt0257072,0
tt0257076,18
tt0257106,32
tt0257197,71
tt0257206,0
tt0257215,0
tt0257224,0
tt0257231,0
tt0257233,0
tt0257245,0
tt0257255,0
tt0257282,0
tt0257288,0
tt0257289,0
tt0257290,0
tt0257355,0
tt0257360,43
tt0257391,0
tt0257400,0
tt0257401,0
tt0257404,0
tt0257408,0
tt0257434,0
tt0257437,0
tt0257447,0
tt0257458,0
tt0257477,0
tt0257497,0
tt0257510,0
tt0257516,117
tt0257568,42
tt0257606,0
tt0257664,0
tt0257716,0
tt0257717,0
tt0257721,0
tt0257724,0
tt0257726,0
tt0257727,4
tt0257750,0
tt0257756,57
tt0257764,0
tt0257765,0
tt0257784,0
tt0257818,0
tt0257820,0
tt0257823,0
tt0257852,0
tt0257865,0
tt0257923,0
tt0257930,0
tt0257935,0
tt0257939,0
tt0257947,0
tt0257948,0
tt0257953,180
tt0257954,0
tt0257979,0
tt0257980,0
tt0257985,0
tt0257986,0
tt0258000,25
tt0258038,162
tt0258050,0
tt0258056,0
tt0258062,0
tt0258068,138
tt0258084,0
tt0258100,0
tt0258120,0
tt0258127,0
tt0258143,0
tt0258153,151
tt0258159,0
tt0258210,0
tt0258224,0
tt0258242,0
tt0258246,0
tt0258247,0
tt0258273,180
tt0258277,0
tt0258291,0
tt0258311,0
tt0258392,0
tt0258398,0
tt0258413,0
tt0258443,0
tt0258459,0
tt0258463,21
tt0258470,149
tt0258489,0
tt0258490,0
tt0258493,0
tt0258501,0
tt0258507,0
tt0258512,0
tt0258526,0
tt0258534,0
tt0258552,0
tt0258562,0
tt0258568,0
tt0258604,0
tt0258617,0
tt0258635,0
tt0258679,0
tt0258760,0
tt0258761,0
tt0258785,0
tt0258792,0
tt0258810,0
tt0258816,0
tt0258827,0
tt0258830,0
tt0258834,0
tt0258838,0
tt0258841,0
tt0258850,0
tt0258854,0
tt0258855,139
tt0258862,0
tt0258877,0
tt0258883,0
tt0258885,0
tt0258897,0
tt0258901,0
tt0258902,0
tt0258942,0
tt0258967,0
tt0259017,0
tt0259023,0
tt0259054,0
tt0259060,0
tt0259072,0
tt0259075,0
tt0259084,0
tt0259087,0
tt0259097,0
tt0259114,0
tt0259117,0
tt0259123,0
tt0259134,0
tt0259166,0
tt0259182,0
tt0259207,190
tt0259213,0
tt0259216,0
tt0259218,0
tt0259219,0
tt0259221,0
tt0259238,0
tt0259255,0
tt0259258,0
tt0259265,0
tt0259288,86
tt0259289,0
tt0259297,0
tt0259324,27
